SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_82_Pos,Other,random,C10H18O1,53,0.000707629042164
S_82_Pos,Other,random,C6H6O5,53,0.000707629042164
S_82_Pos,Other,random,C3H7N1O2S1,54,0.0007209805335255
S_82_Pos,Other,random,C12H10O4,54,0.0007209805335255
S_82_Pos,Other,random,C4H4O5,56,0.0007476835162487
S_82_Pos,Other,random,C10H14O3,56,0.0007476835162487
S_82_Pos,Other,random,C12H8O3,57,0.0007610350076103
S_82_Pos,Other,random,C11H8O4,57,0.0007610350076103
S_82_Pos,Other,random,C5H12Cl1O1N2P1,58,0.0007743864989719
S_82_Pos,Other,random,D-Ribose (-H2O) (ribosylation),58,0.0007743864989719
S_82_Pos,Other,random,C6H8O4,58,0.0007743864989719
S_82_Pos,Other,random,pentose_C5H8O4,58,0.0007743864989719
S_82_Pos,Other,random,C2H5O2N1S1,59,0.0007877379903335
S_82_Pos,Other,random,C6H11O5,59,0.0007877379903335
S_82_Pos,Other,random,C2H7O2N1S1,60,0.0008010894816951
S_82_Pos,Other,random,C4H8O4,61,0.0008144409730566
S_82_Pos,Other,random,C3H8O1N2S1,61,0.0008144409730566
S_82_Pos,Other,random,C13H10O3,62,0.0008277924644182
S_82_Pos,Other,random,C6H3N1O3S1,62,0.0008277924644182
S_82_Pos,Other,random,C3H7N1O1S1,63,0.0008411439557798
S_82_Pos,Other,random,C11H10O4,64,0.0008544954471414
S_82_Pos,Other,random,Cysteine,64,0.0008544954471414
S_82_Pos,Other,random,C4H10O1N2S1,65,0.000867846938503
S_82_Pos,Other,random,C11H12O3,66,0.0008811984298646
S_82_Pos,Other,random,C4H7N1O2S1,66,0.0008811984298646
S_82_Pos,Other,random,C7H8O4,66,0.0008811984298646
S_82_Pos,Other,random,C7H12O3,66,0.0008811984298646
S_82_Pos,Other,random,C13H10O1,67,0.0008945499212262
S_82_Pos,Other,random,C4H7N1O1S1,67,0.0008945499212262
S_82_Pos,Other,random,C11H6O3,67,0.0008945499212262
S_82_Pos,Other,random,C10H12O3,67,0.0008945499212262
S_82_Pos,Other,random,C4H9N1O2S1,68,0.0009079014125877
S_82_Pos,Other,random,C2H6O4,69,0.0009212529039493
S_82_Pos,Other,random,C3H2O5,69,0.0009212529039493
S_82_Pos,Other,random,C3H6O4,75,0.0010013618521188
S_82_Pos,Other,random,C10H8O4,75,0.0010013618521188
S_82_Pos,Other,random,C11H8O3,76,0.0010147133434804
S_82_Pos,Other,random,C10H16O1,77,0.001028064834842
S_82_Pos,Other,random,C5H6O4,77,0.001028064834842
S_82_Pos,Other,random,C12H12O2,79,0.0010547678175652
S_82_Pos,Other,random,C6H10O_1Cl1N5,80,0.0010681193089268
S_82_Pos,Other,random,C4H6O4,81,0.0010814708002883
S_82_Pos,Other,random,C10H14O2,84,0.0011215252743731
S_82_Pos,Other,random,Methionine,85,0.0011348767657347
S_82_Pos,Other,random,Methionine_C5H9NOS,85,0.0011348767657347
S_82_Pos,Other,random,C6H10O3,86,0.0011482282570963
S_82_Pos,Other,random,C5H13N1O3P1,87,0.0011615797484579
S_82_Pos,Other,random,C7H10O3,88,0.0011749312398194
S_82_Pos,Other,random,C7H4O4,92,0.0012283372052658
S_82_Pos,Other,random,C10H8O3,92,0.0012283372052658
S_82_Pos,Other,random,C8H8O3,93,0.0012416886966274
S_82_Pos,Other,random,C9H10O3,93,0.0012416886966274
S_82_Pos,Other,random,C11H6O1,95,0.0012683916793505
S_82_Pos,Other,random,C8H16,96,0.0012817431707121
S_82_Pos,Other,random,C8H14O1,98,0.0013084461534353
S_82_Pos,Other,random,C9H6O3,98,0.0013084461534353
S_82_Pos,Other,random,C10H14O1,99,0.0013217976447969
S_82_Pos,Other,random,C5H4O4,99,0.0013217976447969
S_82_Pos,Other,random,C10H12O2,100,0.0013351491361585
S_82_Pos,Other,random,C7H8O3,100,0.0013351491361585
S_82_Pos,Other,random,C6H4O4,100,0.0013351491361585
S_82_Pos,Other,random,C6H14O1,101,0.00134850062752
S_82_Pos,Other,random,C11H10,101,0.00134850062752
S_82_Pos,Other,random,C10H6O2,102,0.0013618521188816
S_82_Pos,Other,random,C5H13N1O2P1,102,0.0013618521188816
S_82_Pos,Other,random,C2H4O4,102,0.0013618521188816
S_82_Pos,Other,random,C10H16,102,0.0013618521188816
S_82_Pos,Other,random,C3H4O4,104,0.0013885551016048
S_82_Pos,Other,random,C4H4O4,105,0.0014019065929664
S_82_Pos,Other,random,C3H8O3,106,0.001415258084328
S_82_Pos,Other,random,C9H14O1,107,0.0014286095756896
S_82_Pos,Other,random,C9H10O2,107,0.0014286095756896
S_82_Pos,Other,random,C1H1O2F1,107,0.0014286095756896
S_82_Pos,Other,random,C10H10O2,108,0.0014419610670511
S_82_Pos,Other,random,C10H12O1,108,0.0014419610670511
S_82_Pos,Other,random,C6H8O3,110,0.0014686640497743
S_82_Pos,Other,random,C8H4O3,115,0.0015354215065822
S_82_Pos,Other,random,C5H8O3,117,0.0015621244893054
S_82_Pos,Other,random,C7H6O3,120,0.0016021789633902
S_82_Pos,Other,random,C2H2O4,120,0.0016021789633902
S_82_Pos,Other,random,C10H10O1,121,0.0016155304547517
S_82_Pos,Other,random,C10H6O1,121,0.0016155304547517
S_82_Pos,Other,random,H2O4,122,0.0016288819461133
S_82_Pos,Other,random,C8H6O3,122,0.0016288819461133
S_82_Pos,Other,random,C4H8O3,122,0.0016288819461133
S_82_Pos,Other,random,C9H12O1,122,0.0016288819461133
S_82_Pos,Other,random,C2H6O3,124,0.0016555849288365
S_82_Pos,Other,random,C10H10,125,0.0016689364201981
S_82_Pos,Other,random,CH2O4,125,0.0016689364201981
S_82_Pos,Other,random,C10H12,128,0.0017089908942828
S_82_Pos,Other,random,C6H14,129,0.0017223423856444
S_82_Pos,Other,random,C10H8O1,129,0.0017223423856444
S_82_Pos,Other,random,C9H6O2,130,0.001735693877006
S_82_Pos,Other,random,C4O2,131,0.0017490453683676
S_82_Pos,Other,random,C6H4O3,132,0.0017623968597292
S_82_Pos,Other,random,C4H2O4,133,0.0017757483510908
S_82_Pos,Other,random,C8H8O2,134,0.0017890998424524
S_82_Pos,Other,random,C9H8O2,135,0.0018024513338139
S_82_Pos,Other,random,C6H6O3,136,0.0018158028251755
S_82_Pos,Other,random,C5H6O3,140,0.0018692087906219
S_82_Pos,Other,random,erythose (-H2O),141,0.0018825602819834
S_82_Pos,Other,random,C6H10O2,144,0.0019226147560682
S_82_Pos,Other,random,C8H4O2,146,0.0019493177387914
S_82_Pos,Other,random,C9H6O1,146,0.0019493177387914
S_82_Pos,Other,random,C3H6O3,149,0.0019893722128761
S_82_Pos,Other,random,C8H12,149,0.0019893722128761
S_82_Pos,Other,random,C5H10O2,149,0.0019893722128761
S_82_Pos,Other,random,C9H10,150,0.0020027237042377
S_82_Pos,Other,random,O4,151,0.0020160751955993
S_82_Pos,Other,random,C8H10O1,155,0.0020694811610456
S_82_Pos,Other,random,C5H4O3,155,0.0020694811610456
S_82_Pos,Other,random,C8H6O2,155,0.0020694811610456
S_82_Pos,Other,random,H4O3,159,0.002122887126492
S_82_Pos,Other,random,C9H8O1,159,0.002122887126492
S_82_Pos,Other,random,C8H10O_2,159,0.002122887126492
S_82_Pos,Other,random,C6H14O_1,160,0.0021362386178536
S_82_Pos,Other,random,C6H8O2,161,0.0021495901092151
S_82_Pos,Other,random,NA_3,162,0.0021629416005767
S_82_Pos,Other,random,C1H4O3,163,0.0021762930919383
S_82_Pos,Other,random,C7H10O1,165,0.0022029960746615
S_82_Pos,Other,random,H10,166,0.0022163475660231
S_82_Pos,Other,random,C2H4O3,168,0.0022430505487462
S_82_Pos,Other,random,C8H8O1,173,0.0023098080055542
S_82_Pos,Other,random,C5H2O3,173,0.0023098080055542
S_82_Pos,Other,random,C7H6O2,174,0.0023231594969158
S_82_Pos,Other,random,C7H4O2,174,0.0023231594969158
S_82_Pos,Other,random,C3H4O3,176,0.0023498624796389
S_82_Pos,Other,random,C6O2,178,0.0023765654623621
S_82_Pos,Other,random,C5H8O2,180,0.0024032684450853
S_82_Pos,Other,random,C4H8O2,180,0.0024032684450853
S_82_Pos,Other,random,C4H4O3,183,0.00244332291917
S_82_Pos,Other,random,C5H10O1,183,0.00244332291917
S_82_Pos,Other,random,C8H6O1,186,0.0024833773932548
S_82_Pos,Other,random,C6H10O1,188,0.0025100803759779
S_82_Pos,Other,random,C7H8O1,188,0.0025100803759779
S_82_Pos,Other,random,C4H10O,189,0.0025234318673395
S_82_Pos,Other,random,C6H6O2,191,0.0025501348500627
S_82_Pos,Other,random,C4H2O3,193,0.0025768378327859
S_82_Pos,Other,random,O2H6,193,0.0025768378327859
S_82_Pos,Other,random,C8H8,195,0.002603540815509
S_82_Pos,Other,random,C6H4O2,197,0.0026302437982322
S_82_Pos,Other,random,C4H12O_1,197,0.0026302437982322
S_82_Pos,Other,random,malonyl group (-H2O),199,0.0026569467809554
S_82_Pos,Other,random,malonyl_group_(_H2O)_C3H2O3,199,0.0026569467809554
S_82_Pos,Other,random,C7H4O1,202,0.0026970012550401
S_82_Pos,Other,random,C2H2O3,202,0.0026970012550401
S_82_Pos,Other,random,C5H6O2,206,0.0027504072204865
S_82_Pos,Other,random,C1H2O3,210,0.0028038131859328
S_82_Pos,Other,random,C7H8,210,0.0028038131859328
S_82_Pos,Other,random,H2O3,213,0.0028438676600176
S_82_Pos,Other,random,CH6O2,214,0.0028572191513792
S_82_Pos,Other,random,C4O3,214,0.0028572191513792
S_82_Pos,Other,random,C2O3,215,0.0028705706427407
S_82_Pos,Other,random,C_1H4O2,215,0.0028705706427407
S_82_Pos,Other,random,C7H6,216,0.0028839221341023
S_82_Pos,Other,random,C5H2O2,216,0.0028839221341023
S_82_Pos,Other,random,C2H6O2,218,0.0029106251168255
S_82_Pos,Other,random,C5H4O2,219,0.0029239766081871
S_82_Pos,Other,random,C7H4,219,0.0029239766081871
S_82_Pos,Other,random,C_3H_2O3,221,0.0029506795909103
S_82_Pos,Other,random,C3H6O2,221,0.0029506795909103
S_82_Pos,Other,random,C3O3,222,0.0029640310822718
S_82_Pos,Other,random,C2H8O,223,0.0029773825736334
S_82_Pos,Other,random,C6H8O,223,0.0029773825736334
S_82_Pos,Other,random,C6H4O1,231,0.0030841945045261
S_82_Pos,Other,random,C_1O3,233,0.0031108974872493
S_82_Pos,Other,random,C4H6O2,233,0.0031108974872493
S_82_Pos,Other,random,C3H8O1,233,0.0031108974872493
S_82_Pos,Other,random,CO3,235,0.0031376004699724
S_82_Pos,Other,random,CH_2O3,235,0.0031376004699724
S_82_Pos,Other,random,C_2H2O2,236,0.003150951961334
S_82_Pos,Other,random,H8,236,0.003150951961334
S_82_Pos,Other,random,#N/A-2,237,0.0031643034526956
S_82_Pos,Other,random,C5H8O1,240,0.0032043579267804
S_82_Pos,Other,random,H4O2,243,0.0032444124008651
S_82_Pos,Other,random,C6H8,245,0.0032711153835883
S_82_Pos,Other,random,C6H4,245,0.0032711153835883
S_82_Pos,Other,random,O_2S2,248,0.0033111698576731
S_82_Pos,Other,random,CH_4O3,251,0.0033512243317578
S_82_Pos,Other,random,acetotacetate_(_H2O)_C4H4O2,252,0.0033645758231194
S_82_Pos,Other,random,acetotacetate (-H2O),252,0.0033645758231194
S_82_Pos,Other,random,C4H8O1,253,0.003377927314481
S_82_Pos,Other,random,C5H2O,257,0.0034313332799273
S_82_Pos,Other,random,O3,263,0.0035114422280968
S_82_Pos,Other,random,C4H2O2,265,0.00353814521082
S_82_Pos,Other,random,C2H4O2,266,0.0035514967021816
S_82_Pos,Other,random,C3H4O2,269,0.0035915511762663
S_82_Pos,Other,random,H_2O3,270,0.0036049026676279
S_82_Pos,Other,random,C5H6O1,274,0.0036583086330743
S_82_Pos,Other,random,C_1H4O,275,0.0036716601244358
S_82_Pos,Other,random,C1H4O2,280,0.0037384175812438
S_82_Pos,Other,random,C_1H2O2,281,0.0037517690726054
S_82_Pos,Other,random,C3H6O1,286,0.0038185265294133
S_82_Pos,Other,random,C5H8,288,0.0038452295121365
S_82_Pos,Other,random,C5H4O1,288,0.0038452295121365
S_82_Pos,Other,random,C3O2,289,0.003858581003498
S_82_Pos,Other,random,C3H8,291,0.0038852839862212
S_82_Pos,Other,random,C_2O2,291,0.0038852839862212
S_82_Pos,Other,random,C2H8,292,0.0038986354775828
S_82_Pos,Other,random,C3H2O2,293,0.0039119869689444
S_82_Pos,Other,random,C5H8O_1,294,0.003925338460306
S_82_Pos,Other,random,C1H6O1,295,0.0039386899516676
S_82_Pos,Other,random,C2H_2O2,296,0.0039520414430291
S_82_Pos,Other,random,C4H8,298,0.0039787444257523
S_82_Pos,Other,random,C4H6O1,299,0.0039920959171139
S_82_Pos,Other,random,C2H6O1,300,0.0040054474084755
S_82_Pos,Other,random,C3H2O_2,300,0.0040054474084755
S_82_Pos,Other,random,C2H_2O_1,303,0.0040455018825602
S_82_Pos,Other,random,glyoxylate_(_H2O)_C2O2,305,0.0040722048652834
S_82_Pos,Other,random,glyoxylate (-H2O),305,0.0040722048652834
S_82_Pos,Other,random,C4O,306,0.004085556356645
S_82_Pos,Other,random,C4,309,0.0041256108307297
S_82_Pos,Other,random,C2H2O2,310,0.0041389623220913
S_82_Pos,Other,random,H6,311,0.0041523138134529
S_82_Pos,Other,random,C4H2O_1,311,0.0041523138134529
S_82_Pos,Other,random,C5H4,314,0.0041923682875377
S_82_Pos,Other,random,CH_4,315,0.0042057197788993
S_82_Pos,Other,random,C4H8O_1,319,0.0042591257443456
S_82_Pos,Other,random,C3O_1,319,0.0042591257443456
S_82_Pos,Other,random,C5H6,323,0.0043125317097919
S_82_Pos,Other,random,C2H_2O,326,0.0043525861838767
S_82_Pos,Other,random,H2O2,326,0.0043525861838767
S_82_Pos,Other,random,C2H8O_1,327,0.0043659376752383
S_82_Pos,Other,random,C2H_2,328,0.0043792891665999
S_82_Pos,Other,random,C1H2O2,328,0.0043792891665999
S_82_Pos,Other,random,CH_4O2,330,0.004405992149323
S_82_Pos,Other,random,C3O,335,0.004472749606131
S_82_Pos,Other,random,C4H4O1,335,0.004472749606131
S_82_Pos,Other,random,C_1O2,337,0.0044994525888541
S_82_Pos,Other,random,C_2H_2O2,338,0.0045128040802157
S_82_Pos,Other,random,CH_4O,339,0.0045261555715773
S_82_Pos,Other,random,C3,340,0.0045395070629389
S_82_Pos,Other,random,C4H4O_1,341,0.0045528585543005
S_82_Pos,Other,random,C4H2,341,0.0045528585543005
S_82_Pos,Other,random,C4H2O,342,0.0045662100456621
S_82_Pos,Other,random,C3H4O_2,343,0.0045795615370236
S_82_Pos,Other,random,C1H_2O2,346,0.0046196160111084
S_82_Pos,Other,random,H_6O1,349,0.0046596704851931
S_82_Pos,Other,random,H4O,350,0.0046730219765547
S_82_Pos,Other,random,Carboxylation_CO2,352,0.0046997249592779
S_82_Pos,Other,random,Carboxylation,352,0.0046997249592779
S_82_Pos,Other,random,C4H6,353,0.0047130764506395
S_82_Pos,Other,random,C3H6,355,0.0047397794333627
S_82_Pos,Other,random,C4H6O_1,356,0.0047531309247242
S_82_Pos,Other,random,C3H2O_1,363,0.0048465913642553
S_82_Pos,Other,random,C3H2O1,364,0.0048599428556169
S_82_Pos,Other,random,C4H4,365,0.0048732943469785
S_82_Pos,Other,random,C3H4O1,365,0.0048732943469785
S_82_Pos,Other,random,C3H6O_1,366,0.0048866458383401
S_82_Pos,Other,random,CH6,368,0.0049133488210633
S_82_Pos,Other,random,C2O_1,371,0.004953403295148
S_82_Pos,Other,random,C2H4O1,373,0.0049801062778712
S_82_Pos,Other,random,C_1H2O,376,0.0050201607519559
S_82_Pos,Other,random,H_4O2,388,0.005180378648295
S_82_Pos,Other,random,C3H2,388,0.005180378648295
S_82_Pos,Other,random,C_1H_6O2,390,0.0052070816310181
S_82_Pos,Other,random,C3H4O_1,392,0.0052337846137413
S_82_Pos,Other,random,C2O1,394,0.0052604875964645
S_82_Pos,Other,random,C1H4O1,400,0.005340596544634
S_82_Pos,Other,random,C3H4,401,0.0053539480359956
S_82_Pos,Other,random,C2H6O_1,404,0.0053940025100803
S_82_Pos,Other,random,C_1H_2O2,405,0.0054073540014419
S_82_Pos,Other,random,H_2O2,405,0.0054073540014419
S_82_Pos,Other,random,acetylation_(_H2O)_C2H2O,406,0.0054207054928035
S_82_Pos,Other,random,acetylation (-H2O),406,0.0054207054928035
S_82_Pos,Other,random,H_2C1O1,410,0.0054741114582498
S_82_Pos,Other,random,O2,411,0.0054874629496114
S_82_Pos,Other,random,C2,412,0.005500814440973
S_82_Pos,Other,random,C2H2O_1,428,0.0057144383027584
S_82_Pos,Other,random,C_1H_4O2,429,0.00572778979412
S_82_Pos,Other,random,CH6O_1,431,0.0057544927768431
S_82_Pos,Other,random,H_2C1,434,0.0057945472509279
S_82_Pos,Other,random,H4,435,0.0058078987422895
S_82_Pos,Other,random,H_4O1,440,0.0058746561990974
S_82_Pos,Other,random,C2H4O_1,453,0.006048225586798
S_82_Pos,Other,random,ethyl addition_(_H2O)_C2H4,467,0.0062351464658602
S_82_Pos,Other,random,ethyl addition (-H2O),467,0.0062351464658602
S_82_Pos,Other,random,Formic Acid (-H2O),470,0.0062752009399449
S_82_Pos,Other,random,Formic Acid_(_H2O)_CO,470,0.0062752009399449
S_82_Pos,Other,random,C2H2,472,0.0063019039226681
S_82_Pos,Other,random,H2O,479,0.0063953643621992
S_82_Pos,Other,random,condensation/dehydration,479,0.0063953643621992
S_82_Pos,Other,random,C_1O1,492,0.0065689337498998
S_82_Pos,Other,random,C1H2O1,499,0.0066623941894309
S_82_Pos,Other,random,C1H4,515,0.0068760180512163
S_82_Pos,Other,random,C1,533,0.0071163448957248
S_82_Pos,Other,random,H_2O1,545,0.0072765627920638
S_82_Pos,Other,random,C_1H_2O1,555,0.0074100777056797
S_82_Pos,Other,random,H2,587,0.0078373254292504
S_82_Pos,Other,random,hydrogenation/dehydrogenation,587,0.0078373254292504
S_82_Pos,Other,random,hydroxylation (-H),588,0.007850676920612
S_82_Pos,Other,random,O1,588,0.007850676920612
S_82_Pos,Other,random,methanol (-H2O),604,0.0080643007823973
S_82_Pos,Other,random,CH2,604,0.0080643007823973
S_83_Pos,Other,random,C30H32N2O13,1,9.413270829215028e-06
S_83_Pos,Other,random,O6P2,1,9.413270829215028e-06
S_83_Pos,Other,random,C11H14N2O7P1,1,9.413270829215028e-06
S_83_Pos,Other,random,H2O6P2,1,9.413270829215028e-06
S_83_Pos,Other,random,H2O7P2,1,9.413270829215028e-06
S_83_Pos,Other,random,C18H30O15,1,9.413270829215028e-06
S_83_Pos,Other,random,C25H40,1,9.413270829215028e-06
S_83_Pos,Other,random,C24H44O1,1,9.413270829215028e-06
S_83_Pos,Other,random,C19H38O_2,1,9.413270829215028e-06
S_83_Pos,Other,random,C11H19O5N4P2S1,1,9.413270829215028e-06
S_83_Pos,Other,random,H_1N_1O3S2,1,9.413270829215028e-06
S_83_Pos,Other,random,C10H14N5O9P3S_1,1,9.413270829215028e-06
S_83_Pos,Other,random,C6H14O1N4,1,9.413270829215028e-06
S_83_Pos,Other,random,C22H38O1,1,9.413270829215028e-06
S_83_Pos,Other,random,C1H4O8P2,1,9.413270829215028e-06
S_83_Pos,Other,random,C10H15N3O6S2e1,1,9.413270829215028e-06
S_83_Pos,Other,random,C21H34O2,1,9.413270829215028e-06
S_83_Pos,Other,random,C20H38,1,9.413270829215028e-06
S_83_Pos,Other,random,C21H25N1O14,1,9.413270829215028e-06
S_83_Pos,Other,random,C1H1N_1O3S2,1,9.413270829215028e-06
S_83_Pos,Other,random,C11H20O5N3P1,1,9.413270829215028e-06
S_83_Pos,Other,random,O5P2,1,9.413270829215028e-06
S_83_Pos,Other,random,C11H22N2O9P2S1,1,9.413270829215028e-06
S_83_Pos,Other,random,trisaccharide (-H2O),1,9.413270829215028e-06
S_83_Pos,Other,random,C30H48,1,9.413270829215028e-06
S_83_Pos,Other,random,C34H32O4N4,1,9.413270829215028e-06
S_83_Pos,Other,random,C34H63N1O8,1,9.413270829215028e-06
S_83_Pos,Other,random,C9H15O8N4P1,1,9.413270829215028e-06
S_83_Pos,Other,random,C3H6O6P2,1,9.413270829215028e-06
S_83_Pos,Other,random,C28H39O13S_2N6P1,1,9.413270829215028e-06
S_83_Pos,Other,random,C12H12O10,1,9.413270829215028e-06
S_83_Pos,Other,random,C13H6N2O4,1,9.413270829215028e-06
S_83_Pos,Other,random,C9H14N3O9P1,1,9.413270829215028e-06
S_83_Pos,Other,random,C12H10O12,1,9.413270829215028e-06
S_83_Pos,Other,random,deoxythymidine 5_ diphosphate (-H2O),1,9.413270829215028e-06
S_83_Pos,Other,random,C17H19N4O8P1,1,9.413270829215028e-06
S_83_Pos,Other,random,C29H31O9N1,1,9.413270829215028e-06
S_83_Pos,Other,random,C11H12N5O8P1,2,1.8826541658430056e-05
S_83_Pos,Other,random,C15H22O_7P_2,2,1.8826541658430056e-05
S_83_Pos,Other,random,C6H14O2N4,2,1.8826541658430056e-05
S_83_Pos,Other,random,Guanosine 5- diphosphate (-H2O),2,1.8826541658430056e-05
S_83_Pos,Other,random,C12H16O12,2,1.8826541658430056e-05
S_83_Pos,Other,random,Guanosine 5- monophosphate (-H2O),2,1.8826541658430056e-05
S_83_Pos,Other,random,C6H11N1O4,2,1.8826541658430056e-05
S_83_Pos,Other,random,C20H34O1,2,1.8826541658430056e-05
S_83_Pos,Other,random,C_7H_4O5P2,2,1.8826541658430056e-05
S_83_Pos,Other,random,C17H30O12N2S1,2,1.8826541658430056e-05
S_83_Pos,Other,random,H4O7P2,2,1.8826541658430056e-05
S_83_Pos,Other,random,C30H40,2,1.8826541658430056e-05
S_83_Pos,Other,random,C_10H_2O5P2,2,1.8826541658430056e-05
S_83_Pos,Other,random,C21H34,2,1.8826541658430056e-05
S_83_Pos,Other,random,C21H41N5O12,2,1.8826541658430056e-05
S_83_Pos,Other,random,C35H46O_1,2,1.8826541658430056e-05
S_83_Pos,Other,random,C27H44O1,2,1.8826541658430056e-05
S_83_Pos,Other,random,C4H11O2Cl2N2P1,2,1.8826541658430056e-05
S_83_Pos,Other,random,biotinyl (-H),2,1.8826541658430056e-05
S_83_Pos,Other,random,C10H11N4O8P1,2,1.8826541658430056e-05
S_83_Pos,Other,random,C10H13N5O6P1,2,1.8826541658430056e-05
S_83_Pos,Other,random,C22H42O1,2,1.8826541658430056e-05
S_83_Pos,Other,random,C20H39N7O4S1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C20H7O1Cl2N3,3,2.8239812487645084e-05
S_83_Pos,Other,random,C17H34O_1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C17H28N2O12S1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C11H21N2O6P1S1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C29H31O10N1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C16H28O8,3,2.8239812487645084e-05
S_83_Pos,Other,random,C6H8N1S1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C5H10O7P1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C5H10O10P2,3,2.8239812487645084e-05
S_83_Pos,Other,random,C2H3Cl_1O2S1,3,2.8239812487645084e-05
S_83_Pos,Other,random,glucose-N-Phosphate (-H2O),3,2.8239812487645084e-05
S_83_Pos,Other,random,C2H6O3S2,3,2.8239812487645084e-05
S_83_Pos,Other,random,C3H1N3O2,3,2.8239812487645084e-05
S_83_Pos,Other,random,C9H15N4O4P2S1,3,2.8239812487645084e-05
S_83_Pos,Other,random,H1C2N3,3,2.8239812487645084e-05
S_83_Pos,Other,random,C27H44,3,2.8239812487645084e-05
S_83_Pos,Other,random,C18H24O11,3,2.8239812487645084e-05
S_83_Pos,Other,random,C18H30O14,3,2.8239812487645084e-05
S_83_Pos,Other,random,C_7H_2O4P2,3,2.8239812487645084e-05
S_83_Pos,Other,random,C20H21N7O6,3,2.8239812487645084e-05
S_83_Pos,Other,random,C6H11O8P1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C6H4Cl2,3,2.8239812487645084e-05
S_83_Pos,Other,random,C23H35N1O4S1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C24H40O2,3,2.8239812487645084e-05
S_83_Pos,Other,random,C10H14N5O7P1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C24H46O1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C27H36O_1,3,2.8239812487645084e-05
S_83_Pos,Other,random,C27H18O6,3,2.8239812487645084e-05
S_83_Pos,Other,random,C30H44O3,4,3.765308331686011e-05
S_83_Pos,Other,random,C9H14O7N5P1,4,3.765308331686011e-05
S_83_Pos,Other,random,C5H4O1N4,4,3.765308331686011e-05
S_83_Pos,Other,random,C22H18N2O4,4,3.765308331686011e-05
S_83_Pos,Other,random,C5H9O7P1,4,3.765308331686011e-05
S_83_Pos,Other,random,C22H34O1,4,3.765308331686011e-05
S_83_Pos,Other,random,C14H23O10N1,4,3.765308331686011e-05
S_83_Pos,Other,random,C27H44O4,4,3.765308331686011e-05
S_83_Pos,Other,random,C2H3N_1O3S2,4,3.765308331686011e-05
S_83_Pos,Other,random,C18H14N2O6,4,3.765308331686011e-05
S_83_Pos,Other,random,C22H40O1,4,3.765308331686011e-05
S_83_Pos,Other,random,C27H40O2,4,3.765308331686011e-05
S_83_Pos,Other,random,C7H8O1N4,4,3.765308331686011e-05
S_83_Pos,Other,random,C18H34N6O4S1,4,3.765308331686011e-05
S_83_Pos,Other,random,C6H6O1N4,4,3.765308331686011e-05
S_83_Pos,Other,random,C5H11O8P1,4,3.765308331686011e-05
S_83_Pos,Other,random,C18H34O1,4,3.765308331686011e-05
S_83_Pos,Other,random,C19H32O_2,4,3.765308331686011e-05
S_83_Pos,Other,random,C8H19N3O_1,4,3.765308331686011e-05
S_83_Pos,Other,random,C20H32O1,4,3.765308331686011e-05
S_83_Pos,Other,random,C6H9N1O3,4,3.765308331686011e-05
S_83_Pos,Other,random,H4O6P2,4,3.765308331686011e-05
S_83_Pos,Other,random,Adenosine 5_-diphosphate (-H2O),4,3.765308331686011e-05
S_83_Pos,Other,random,C5H12O9P2,5,4.7066354146075136e-05
S_83_Pos,Other,random,S2O32,5,4.7066354146075136e-05
S_83_Pos,Other,random,C21H24N2O2,5,4.7066354146075136e-05
